Day,Remaining_day,Vix,Moment_in_vix,Moment_in_price,Option_type,Spread
Tuesday,9,20.46,0.43,108.0,CE,63.05
Tuesday,9,20.46,0.43,108.0,PE,58.0
Wednesday,8,20.99,0.53,-60.5,CE,70.7
Wednesday,8,20.99,0.53,-60.5,PE,63.0
Thursday,7,20.61,-0.38,-9.0,CE,71.8
Thursday,7,20.61,-0.38,-9.0,PE,61.4
Friday,6,20.64,0.03,90.0,CE,75.0
Friday,6,20.64,0.03,90.0,PE,65.0
Monday,4,22.38,1.74,36.0,CE,88.35
Monday,4,22.38,1.74,36.0,PE,76.45
Tuesday,9,22.84,0.46,108.70000000000073,CE,71.7
Tuesday,9,22.84,0.46,108.7,PE,60.0
Wednesday,8,23.3,0.46,8.049999999999272,CE,76.15
Wednesday,8,23.3,0.46,8.05,PE,66.7
Thursday,7,23.02,-0.27,48.0,CE,77.8
Thursday,7,23.02,-0.27,48.0,PE,67.0
Friday,6,24.01,0.990000000000002,-148.0,CE,75.1
Friday,6,24.01,0.99,-148.0,PE,65.6
Monday,4,24.39,0.379999999999999,-192.75,CE,90.7
Monday,4,24.39,0.38,-192.75,PE,86.75
Wednesday,8,24.39,1.74,80.0,CE,62.6
Wednesday,8,24.39,1.74,80.0,PE,49.3
Thursday,7,24.29,-0.1,-169.04999999999927,CE,65.45
Thursday,7,24.29,-0.1,-169.05,PE,49.85
Friday,6,25.34,1.0500000000000007,-104.39999999999964,CE,67.6
Friday,6,25.34,1.05,-104.4,PE,50.2
Monday,4,23.32,-2.0199999999999996,642.1499999999996,CE,93.5
Monday,4,23.32,-2.02,642.0,PE,68.6
Tuesday,9,23.34,0.02,344.75,CE,72.2
Tuesday,9,23.34,0.02,344.75,PE,60.65
Wednesday,8,23.74,0.4,124.54999999999927,CE,72.3
Wednesday,8,23.74,0.4,124.55,PE,65.25
Thursday,7,23.12,0.62,74.80000000000109,CE,79.25
Thursday,7,23.12,0.62,74.8,PE,71.2
Friday,6,23.41,0.28999999999999915,35.29999999999927,CE,83.8
Friday,6,23.41,0.29,35.3,PE,75.2
Monday,4,23.95,0.55,195.85000000000036,CE,95.3
Monday,4,23.95,0.55,195.85,PE,85.9
Tuesday,9,24.27,0.31,-20.75,CE,63.0
Tuesday,9,24.27,0.31,-20.75,PE,58.75
Wednesday,8,23.95,-0.31,13.799999999999272,CE,70.5
Wednesday,8,23.95,-0.31,13.8,PE,55.5
Thursday,7,23.04,-0.9,65.40000000000146,CE,76.15
Thursday,7,23.04,-0.9,65.4,PE,72.12
Friday,6,22.04,-1.02,-23.5,CE,75.0
Friday,6,22.04,-1.02,-23.5,PE,76.0
Monday,4,21.47,-0.56,170.75,CE,79.55
Monday,4,21.47,-0.56,170.75,PE,77.5
Tuesday,9,21.78,0.3,-1.9500000000007276,CE,84.62
Tuesday,9,21.78,0.3,-1.95,PE,62.3
Wednesday,8,21.5,-0.27,-123.20000000000073,CE,86.55
Wednesday,8,21.5,-0.27,-123.2,PE,61.55
Thursday,7,21.54,0.03,-90.94999999999891,CE,84.45
Thursday,7,21.54,0.03,-90.95,PE,65.4
Friday,6,22.25,0.7,-129.10000000000036,CE,83.75
Friday,6,22.25,0.7,-129.1,PE,63.35
Monday,4,25.47,3.2,-314.35000000000036,CE,102.0
Monday,4,25.47,3.2,-314.35,PE,83.35
Tuesday,9,25.22,-0.25,38.899999999999636,CE,77.3
Tuesday,9,25.22,-0.25,38.9,PE,62.45
Wednesday,8,25.22,0.0,282.2000000000007,CE,72.85
Wednesday,8,25.22,0.0,282.2,PE,64.0
Thursday,7,22.9,-2.3200000000000003,106.79999999999927,CE,79.8
Thursday,7,22.9,-2.32,106.8,PE,67.3
Friday,6,28.14,5.240000000000002,-522.0999999999985,CE,93.2
Friday,6,28.14,5.24,-522.1,PE,79.15
Monday,4,25.62,-2.5199999999999996,219.29999999999927,CE,98.0
Monday,4,25.62,-2.52,219.3,PE,87.65
Tuesday,8,23.6,-2.0199999999999996,160.39999999999964,CE,83.7
Tuesday,8,23.6,-2.02,160.4,PE,70.7
Wednesday,7,22.09,-1.5100000000000016,340.7000000000007,CE,77.15
Wednesday,7,22.09,-1.51,340.7,PE,78.2
Thursday,6,24.15,2.06,-192.60000000000036,CE,87.25
Thursday,6,24.15,2.06,-192.6,PE,78.75
Friday,5,25.56,1.41,-153.20000000000073,CE,108.55
Friday,5,25.56,1.41,-153.2,PE,98.8
Monday,4,24.67,-0.889999999999997,15.950000000000728,CE,119.45
Monday,4,24.67,-0.89,15.95,PE,73.35
Tuesday,9,22.49,-2.18,165.75,CE,99.75
Tuesday,9,22.49,-2.18,165.75,PE,88.75
Wednesday,8,20.74,-1.75,74.54999999999927,CE,95.2
Wednesday,8,20.74,-1.75,74.55,PE,79.7
Friday,6,21.7,0.96,-157.89999999999964,CE,96.35
Friday,6,21.7,0.96,-157.9,PE,90.65
Monday,4,21.22,-0.48,-82.64999999999964,CE,102.75
Monday,4,21.22,-0.48,-82.65,PE,88.45
Tuesday,9,20.19,-1.09,-9.049999999999272,CE,77.7
Tuesday,9,20.19,-1.09,-9.05,PE,57.65
Wednesday,8,20.15,-0.03,-188.40000000000146,CE,74.3
Wednesday,8,20.15,-0.03,-188.4,PE,53.7
Thursday,7,20.08,-0.07000000000000028,-194.25,CE,80.65
Thursday,7,20.08,-0.07,-194.25,PE,51.3
Friday,6,19.98,-0.09999999999999787,179.40000000000146,CE,86.6
Friday,6,19.98,-0.1,179.4,PE,67.7
Monday,4,20.49,0.5,-14.850000000000364,CE,96.5
Monday,4,20.49,0.5,-14.85,PE,70.8
Tuesday,8,20.66,0.17,91.29999999999927,CE,65.7
Tuesday,8,20.66,0.17,91.3,PE,53.2
Wednesday,7,22.45,1.79,-277.60000000000036,CE,69.5
Wednesday,7,22.45,1.79,-277.6,PE,52.45
Thursday,6,22.69,0.24,-221.1999999999989,CE,83.45
Thursday,6,22.69,0.24,-221.2,PE,53.65
Friday,5,20.65,-2.0400000000000027,274.39999999999964,CE,84.8
Friday,5,20.65,-2.04,274.4,PE,62.25
Tuesday,8,20.48,-0.15,347.9500000000007,CE,61.35
Tuesday,8,20.48,-0.15,347.95,PE,50.9
Wednesday,7,20.64,0.16,-204.15000000000146,CE,79.75
Wednesday,7,20.64,0.16,-204.15,PE,68.55
Thursday,6,19.98,-0.65,201.0500000000011,CE,75.5
Thursday,6,19.98,-0.65,201.05,PE,65.4
Monday,4,21.21,1.22,-254.89999999999964,CE,87.8
Monday,4,21.21,1.22,-254.9,PE,72.3
Tuesday,8,20.84,-0.37,53.0,CE,76.05
Tuesday,8,20.84,-0.37,53.0,PE,52.85
Wednesday,7,20.24,-0.69,136.54999999999927,CE,70.35
Wednesday,7,20.24,-0.69,136.55,PE,53.45
Thursday,6,20.31,0.06,36.399999999999636,CE,80.7
Thursday,6,20.31,0.06,36.4,PE,60.45
Friday,5,19.78,-0.5299999999999976,-35.0,CE,74.9
Friday,5,19.78,-0.53,-35.0,PE,61.1
Monday,4,22.99,3.2,-546.1499999999996,CE,101.8
Monday,4,22.99,3.2,-546.15,PE,83.85
Tuesday,8,20.46,-2.53,197.89999999999964,CE,83.75
Tuesday,8,20.46,-2.53,197.9,PE,62.55
Thursday,7,20.89,0.43,50.850000000000364,CE,85.65
Thursday,7,20.89,0.43,50.85,PE,62.8
Friday,6,20.4,-0.48,53.70000000000073,CE,86.65
Friday,6,20.4,-0.48,53.7,PE,70.95
Monday,4,22.48,2.08,-271.5500000000011,CE,108.6
Monday,4,22.48,2.08,-271.55,PE,87.05
Tuesday,9,22.42,-0.06,-77.94999999999891,CE,69.5
Tuesday,9,22.42,-0.06,-77.95,PE,60.1
Thursday,6,23.02,0.6,107.39999999999964,CE,87.5
Thursday,6,23.02,0.6,107.4,PE,78.05
Friday,5,22.69,-0.33,-65.0,CE,94.35
Friday,5,22.69,-0.33,-65.0,PE,86.0
Monday,4,23.49,0.8,147.60000000000036,CE,99.1
Monday,4,23.49,0.8,147.6,PE,88.15
Tuesday,9,23.08,-0.41,158.5,CE,69.4
Tuesday,9,23.08,-0.41,158.5,PE,62.65
Wednesday,8,22.58,0.5,210.59999999999854,CE,68.65
Wednesday,8,22.58,0.5,210.6,PE,58.05
Thursday,7,23.3,0.72,45.850000000000364,CE,69.25
Thursday,7,23.3,0.72,45.85,PE,63.15
Friday,6,23.02,-0.27,-210.35000000000036,CE,76.1
Friday,6,23.02,-0.27,-210.35,PE,66.05
Monday,4,23.69,0.66,-5.0,CE,81.6
Monday,4,23.69,0.66,-5.0,PE,68.1
Tuesday,8,23.01,-0.6799999999999997,-136.5,CE,83.5
Tuesday,8,23.01,-0.68,-136.5,PE,72.0
Wednesday,7,21.96,-1.0500000000000007,129.8000000000011,CE,75.75
Wednesday,7,21.96,-1.05,129.8,PE,67.5
Thursday,6,22.03,0.07000000000000028,90.85000000000036,CE,88.0
Thursday,6,22.03,0.07,90.85,PE,71.95
Friday,5,20.82,-1.21,99.59999999999854,CE,88.9
Friday,5,20.82,-1.21,99.6,PE,75.2
Monday,4,20.22,-0.69,115.10000000000036,CE,95.65
Monday,4,20.22,-0.69,115.1,PE,75.45
Tuesday,9,19.43,-0.7899999999999991,-106.39999999999964,CE,82.5
Tuesday,9,19.43,-0.79,-106.4,PE,66.3
Wednesday,8,20.08,0.25,-168.20000000000073,CE,86.15
Wednesday,8,20.08,0.25,-168.2,PE,74.85
Friday,6,20.26,0.18,4.900000000001455,CE,93.5
Friday,6,20.26,0.18,4.9,PE,70.1
Monday,4,19.6,-0.66,237.14999999999964,CE,95.3
Monday,4,19.6,-0.66,237.15,PE,71.8
Tuesday,9,19.24,-0.36,192.75,CE,56.85
Tuesday,9,19.24,-0.36,192.75,PE,55.15
Wednesday,8,19.31,0.07,-85.39999999999964,CE,56.2
Wednesday,8,19.31,0.07,-85.4,PE,61.1
Thursday,7,19.65,0.34,-126.20000000000073,CE,57.25
Thursday,7,19.65,0.34,-126.2,PE,55.45
Friday,6,19.08,-0.5700000000000003,272.9500000000007,CE,68.0
Friday,6,19.08,-0.57,272.95,PE,67.0
Monday,4,19.13,-0.05,-3.5500000000010914,CE,71.65
Monday,4,19.13,-0.05,-3.55,PE,69.3
Tuesday,9,18.84,-0.28,15.350000000000364,CE,56.45
Tuesday,9,18.84,-0.28,15.35,PE,46.7
Wednesday,8,20.87,2.030000000000001,85.0,CE,57.15
Wednesday,8,20.87,2.03,85.0,PE,50.0
Thursday,7,19.91,-0.9600000000000009,30.549999999999272,CE,61.65
Thursday,7,19.91,-0.96,30.55,PE,51.6
Friday,6,17.4,-2.5,130.3000000000011,CE,56.9
Friday,6,17.4,-2.5,130.3,PE,50.35
Monday,4,16.88,-0.5199999999999996,119.35000000000036,CE,62.35
Monday,4,16.88,-0.52,119.35,PE,59.55
Tuesday,9,17.38,0.5,34.94999999999891,CE,45.65
Tuesday,9,17.38,0.5,34.95,PE,40.65
Wednesday,8,17.21,0.17,-1.3999999999996362,CE,50.3
Wednesday,8,17.21,0.17,-1.4,PE,40.45
Thursday,7,15.74,-1.76,95.64999999999964,CE,51.05
Thursday,7,15.74,-1.76,95.65,PE,42.85
Friday,6,15.94,0.19,-11.549999999999272,CE,55.55
Friday,6,15.94,0.19,-11.55,PE,47.85
Monday,4,15.56,-0.37,84.0,CE,57.65
Monday,4,15.56,-0.37,84.0,PE,52.0
Tuesday,9,15.22,-0.34,-16.25,CE,51.65
Tuesday,9,15.22,-0.34,-16.25,PE,39.85
Wednesday,8,14.75,-0.47,-108.35000000000036,CE,50.8
Wednesday,8,14.75,-0.47,-108.35,PE,39.85
Thursday,7,15.0,0.25,91.0,CE,60.85
Thursday,7,15.0,0.25,91.0,PE,49.25
Friday,6,14.1,-0.9,66.04999999999927,CE,64.35
Friday,6,14.1,-0.9,66.05,PE,52.15
Monday,4,14.71,0.7,15.350000000000364,CE,70.0
Monday,4,14.71,0.7,15.35,PE,55.7
Tuesday,9,14.6,-0.11000000000000121,46.350000000000364,CE,52.0
Tuesday,9,14.6,-0.11,46.35,PE,42.55
Wednesday,8,14.86,0.26,-88.79999999999927,CE,51.71
Wednesday,8,14.86,0.26,-88.8,PE,40.75
Thursday,7,15.28,0.42,-98.05000000000109,CE,58.65
Thursday,7,15.28,0.42,-98.05,PE,40.65
Friday,6,14.79,-0.79,4.550000000001091,CE,69.4
Friday,6,14.79,-0.79,4.55,PE,42.32
Monday,4,15.06,0.26,47.099999999998545,CE,74.95
Monday,4,15.06,0.26,47.1,PE,57.1
Tuesday,9,14.73,-0.32,29.450000000000728,CE,52.3
Tuesday,9,14.73,-0.32,29.45,PE,40.55
Wednesday,8,15.36,0.62,-77.35000000000036,CE,53.45
Wednesday,8,15.36,0.62,-77.35,PE,44.9
Thursday,7,15.09,-0.3,95.55000000000109,CE,54.25
Thursday,7,15.09,-0.3,95.55,PE,48.15
Friday,6,13.36,-1.73,96.54999999999927,CE,57.55
Friday,6,13.36,-1.73,96.55,PE,49.95
Monday,4,13.4,0.040000000000000924,-33.04999999999927,CE,55.15
Monday,4,13.4,0.04,-33.05,PE,45.05
Tuesday,9,13.0,-0.4,-69.35000000000036,CE,43.0
Tuesday,9,13.0,-0.4,-69.35,PE,35.0
Wednesday,8,13.04,0.04,-33.45000000000073,CE,42.0
Wednesday,8,13.04,0.04,-33.45,PE,35.7
Thursday,7,12.84,-0.1999999999999993,-41.54999999999927,CE,47.95
Thursday,7,12.84,-0.2,-47.55,PE,33.8
Friday,6,12.09,-0.75,30.94999999999891,CE,44.95
Friday,6,12.09,-0.75,30.95,PE,35.05
Monday,4,12.06,-0.02999999999999936,116.55000000000109,CE,48.3
Monday,4,12.06,-0.03,116.5,PE,37.75
Tuesday,9,12.27,0.2,-20.649999999999636,CE,36.95
Tuesday,9,12.27,0.2,-20.65,PE,35.85
Wednesday,8,12.21,-0.06,48.94999999999891,CE,39.1
Wednesday,8,12.21,-0.06,48.95,PE,36.15
Thursday,7,13.56,1.3499999999999996,-151.0,CE,49.3
Thursday,7,13.56,1.35,-151.0,PE,43.05
Friday,6,12.94,-0.620000000000001,-12.949999999998909,CE,53.15
Friday,6,12.94,-0.62,-12.95,PE,44.15
Monday,4,12.99,0.05000000000000071,-10.5,CE,54.35
Monday,4,12.99,0.05,-10.5,PE,46.15
Tuesday,8,12.62,-0.370000000000001,121.84999999999854,CE,50.2
Tuesday,8,12.62,-0.37,121.85,PE,40.75
Wednesday,7,12.59,-0.02999999999999936,35.25,CE,51.25
Wednesday,7,12.59,-0.03,35.25,PE,40.1
Friday,5,11.7,-0.57,-24.9,CE,51.05
Friday,5,11.7,-0.57,-24.9,PE,45.95
Monday,4,12.68,0.9800000000000004,-183.60000000000036,CE,57.35
Monday,4,12.68,0.98,-183.6,PE,58.25
Tuesday,9,13.2,0.5199999999999996,-115.19999999999891,CE,53.9
Tuesday,9,13.2,0.52,-115.2,PE,36.55
Thursday,7,11.88,-1.3199999999999985,179.6999999999989,CE,45.7
Thursday,7,11.88,-1.32,179.7,PE,36.4
Friday,6,11.76,-0.120000000000001,36.20000000000073,CE,43.45
Friday,6,11.76,-0.12,36.2,PE,35.4
Monday,4,12.45,0.6899999999999995,-32.649999999999636,CE,53.4
Monday,4,12.45,0.69,-32.65,PE,41.25
